Andrey_Yeshchenko	wikicat_Russian_footballers
Djimi_Traoré	wikicat_Stade_Lavallois_players
Jonay_Hernández	wikicat_UD_Melilla_footballers
Harlan_Coben	wikicat_American_mystery_writers
HSV_Barmbek-Uhlenhorst	wikicat_Football_clubs_in_Germany
Marquis_de_Sade	wikicat_LGBT_novelists
Graham_Gouldman	wikicat_Musicians_from_Manchester
Derlis_Gómez	wikicat_Expatriate_footballers_in_Argentina
Nikki_Sixx	wordnet_artist_109812338
Rod_Serling	wikicat_American_people
Podbeskidzie_Bielsko-Biała	wordnet_club_108227214
Curtis_Woodhouse	wikicat_Mansfield_Town_F.C._players
University_of_Southern_California	wordnet_university_108286569
George_Burley	wikicat_Ayr_United_F.C._players
Predrag_Sikimić	wikicat_Serbian_expatriate_footballers
Hocine_Ragued	wikicat_Olympic_footballers_of_Tunisia
St._Mirren_F.C.	wikicat_Scottish_Professional_Football_League_teams
Charles_K._Kao	wikicat_British_emigrants_to_the_United_States
Antwerp	wikicat_Trading_posts_of_the_Hanseatic_League
Gene_Kelly	wikicat_American_male_film_actors
Kobe_Airport	wikicat_Artificial_island_airports
Sanel_Kuljić	wikicat_Bosniak_people
Fábio_Gonçalves_dos_Santos	wikicat_Associação_Portuguesa_de_Desportos_players
Rolando_Fonseca	wikicat_2002_CONCACAF_Gold_Cup_players
Cinfães_Municipality	wordnet_administrative_district_108491826
Pete_Postlethwaite	wikicat_English_male_television_actors
Rouen	wikicat_Viking_Age_populated_places
Louis_Pasteur	wikicat_French_Nobel_laureates
Andrea_Chiopris_Gori	wikicat_Bassano_Virtus_55_S.T._players
Pärnu	wikicat_Populated_places_established_in_the_13th_century
Naarden	wikicat_Walled_towns
Rudolf_Peierls	wikicat_20th-century_physicists
Aldo_Adorno	wikicat_Naturalised_citizens_of_Spain
Huachipato	wikicat_Football_clubs_in_Chile
Deportivo_de_La_Coruña	wikicat_Galician_football_clubs
Club_Xelajú_MC	wikicat_Football_clubs_in_Guatemala
Susan_Sontag	wikicat_21st-century_American_writers
Communist_Party_of_Germany	wikicat_Political_parties_established_in_1918
Roger_Ebert	wikicat_Film_theorists
Lewis_Cook	wikicat_Basingstoke_Town_F.C._players
Blaž_Slišković	wikicat_HŠK_Zrinjski_Mostar_players
Jeetendra	wikicat_Indian_male_film_actors
Raymond_Aron	wikicat_Fellows_of_the_American_Academy_of_Arts_and_Sciences
Charles_Bukowski	wikicat_Writers
Ivan_Artipoli	wikicat_Delfino_Pescara_1936_players
James_Caan	wikicat_American_male_television_actors
Leonardo_da_Silva_Moura	wikicat_Living_people
Demetrio_Greco	wikicat_People_from_Cosenza
Mattia_Cassani	wikicat_Serie_A_footballers
James_Taylor	wikicat_People_from_Belmont,_Massachusetts
Freeman_Dyson	wikicat_English_emigrants_to_the_United_States
Paul_Alo'o	wikicat_Expatriate_footballers_in_Belgium
Bertrand_Bossu	wikicat_Hayes_F.C._players
Dera_Ismail_Khan_District	wordnet_administrative_district_108491826
Alan_Bennett	wordnet_person_100007846
Neuilly-sur-Seine	wikicat_Communes_of_Hauts-de-Seine
Albert_Bunjaku	wikicat_Kosovar_people
Georg_Wilhelm_Friedrich_Hegel	wikicat_Protestant_philosophers
Martin_Christensen	wikicat_Expatriate_footballers_in_England
FC_Obolon_Kyiv	wikicat_Defunct_football_clubs_in_Ukraine
Mauricio_Pineda	wikicat_Olympic_medalists_in_football
Jerry_Fodor	wikicat_Philosophers_of_mind
Éric_Besson	wikicat_Politicians_of_the_French_Fifth_Republic
Cambridge	wikicat_Districts_of_England
Central_Bohemian_Region	wikicat_Regions_of_the_Czech_Republic
Joaquim_Ferraz	wikicat_Portuguese_expatriates_in_Scotland
Peter_Ustinov	wikicat_Commanders_of_the_Order_of_the_British_Empire
Hakan_Yakin	wikicat_UEFA_Euro_2008_players
Josip_Tadić	wikicat_Grenoble_Foot_38_players
Derek_Parlane	wikicat_Scottish_Football_League_players
Robert_Benchley	wikicat_Actors
Peter_Davenport	wikicat_Nottingham_Forest_F.C._players
Lillian_Gish	wikicat_Stage_actors
Jean-Jacques_Missé-Missé	wikicat_Association_football_forwards
Jämtland	wikicat_Regions_of_Europe
Suat_Türker	wikicat_Istanbulspor_footballers
Republic_of_the_Congo	wikicat_Countries_in_Africa
Tottenham_Hotspur_F.C.	wikicat_Premier_League_clubs
University_of_Melbourne	wikicat_Universities_in_Melbourne
Moussa_Koita	wikicat_Expatriate_footballers_in_Belgium
Alexandre_Cerdeira	wikicat_Living_people
New_Westminster_Bruins	wordnet_hockey_team_108080386
André_Luciano_da_Silva	wikicat_Serie_A_footballers
Rosemary_Clooney	wikicat_Concord_Records_artists
North_America	wikicat_Continents
Dave_Douglas_(trumpeter)	wordnet_artist_109812338
J._R._R._Tolkien	wikicat_English_children's_writers
Curt_Siodmak	wordnet_writer_110794014
Paulius_Paknys	wikicat_Expatriate_footballers_in_Azerbaijan
John_Phillips_(musician)	wikicat_Dunhill_Records_artists
Fernando_Marqués	wikicat_Living_people
Bronze_Star_Medal	wikicat_Awards_and_decorations_of_the_United_States_Coast_Guard
Bassano_Virtus_55_S.T.	wikicat_Football_clubs_in_Veneto
Arbroath	wikicat_Post_towns_in_the_DD_postcode_area
Dick_Powell	wikicat_20th-century_American_singers
Elbląg_County	wikicat_Counties_of_Poland
Praemium_Imperiale	wikicat_Arts_awards
Quinton_Fortune	wikicat_Belgian_Pro_League_players
Agatha_Christie	wikicat_Officers_of_the_Order_of_the_British_Empire
Mia_Farrow	wikicat_UNICEF_people
Margaret_Weis	wordnet_writer_110794014
Martin_Landau	wikicat_American_voice_actors
Andrew_Jackson	wikicat_American_planters
Fred_Astaire	wikicat_American_stage_actors
Buenos_Aires	wikicat_Port_settlements_in_Argentina
Tonbridge_Angels_F.C.	wikicat_Association_football_clubs_established_in_1947
Kristoffer_Andersen	wikicat_FC_Ingolstadt_04_players
Bath,_Somerset	wikicat_Spa_towns_in_England
Slovenia	wikicat_Countries
New_England_Revolution	wikicat_Massachusetts_soccer_clubs
JoBeth_Williams	wikicat_Actresses_from_Houston,_Texas
Logansport,_Indiana	wikicat_County_seats_in_Indiana
Tomasz_Rząsa	wikicat_Expatriate_footballers_in_Switzerland
Roberto_de_Assis_Moreira	wikicat_Estudiantes_Tecos_footballers
Bernie_Lilavois	wikicat_Portland_Pythons_players
Jorge_Huamán	wikicat_Alianza_Atlético_footballers
Goran_Drulić	wikicat_OFI_Crete_players
Inter_Baku_PIK	wikicat_Association_football_clubs_established_in_1997
Kuala_Lumpur	wordnet_administrative_district_108491826
Coventry	wikicat_Towns_in_the_West_Midlands_(county)
Paraskevas_Christou	wikicat_Cypriot_footballers
Alice_Munro	wikicat_Postmodern_writers
Steve_Martin	wikicat_American_male_film_actors
Andy_Pugh	wikicat_English_footballers
Branimir_Petrović	wikicat_Footballers_at_the_2004_Summer_Olympics
Don_DeLillo	wikicat_Guggenheim_Fellows
Dallas_Love_Field	wikicat_Airports_established_in_1917
Mozart_Santos_Batista_Júnior	wikicat_Footballers_at_the_2000_Summer_Olympics
Claudio_Núñez	wikicat_Everton_de_Viña_del_Mar_players
London_School_of_Economics	wordnet_university_108286569
Ahmed_Barusso	wikicat_A.S._Roma_players
Cameroon	wikicat_Countries_in_Africa
Daniel_Guzmán	wikicat_Club_Santos_Laguna_footballers
Viktor_Hrachov	wikicat_BVSC_Budapest_footballers
Michael_Valkanis	wikicat_Adelaide_City_players
Paulette_Goddard	wikicat_Actors
FK_Željezničar_Sarajevo	wordnet_club_108227214
Frank_Sinatra	wikicat_Western_(genre)_film_actors
University_of_Königsberg	wikicat_Universities_and_colleges_in_the_Polish–Lithuanian_Commonwealth
Haiti	wikicat_Member_states_of_the_Caribbean_Community
Steve_Martin	wikicat_Kennedy_Center_honorees
Paul_Shaw_(footballer)	wikicat_Peterborough_United_F.C._players
Steve_Bancroft	wikicat_Las_Vegas_Thunder_players
Peter_Fonda	wikicat_20th-century_actors
Henry_Rollins	wikicat_People_from_Washington,_D.C.
Robert_Z._Leonard	wikicat_Actors_from_Illinois
Sebastián_Blázquez	wikicat_Expatriate_footballers_in_Colombia
Igtisadchi_Baku	wikicat_Azerbaijani_volleyball_clubs
Rovereto	wikicat_Cities_and_towns_in_Italy
John_Quincy_Adams	wikicat_People_from_Massachusetts
Poole	wikicat_Local_government_districts_of_South_West_England
Michael_Moriarty	wikicat_Screenwriters
Lisbon	wikicat_Populated_coastal_places_in_Portugal
Anthony_Modeste_(footballer_born_1988)	wikicat_Bundesliga_players
Natasha_Richardson	wikicat_English_film_actresses
Wieluń_County	wikicat_Counties_of_Poland
Beijing	wordnet_administrative_district_108491826
Victoria_(state)	wikicat_States_and_territories_of_Australia
Kristoffer_Andersen	wikicat_FC_Brussels_players
Serge_Gainsbourg	wikicat_New_wave_musicians
Gordon_Burness	wikicat_Brooklyn_Wanderers_players
Phil_Boyer	wikicat_A.F.C._Bournemouth_players
Lithuania	wikicat_Member_states_of_NATO
Evesham_United_F.C.	wordnet_club_108227214
Strasbourg	wikicat_Populated_places_on_the_Rhine
Abdus_Salam	wikicat_Pakistani_physicists
North_Kingstown,_Rhode_Island	wikicat_Populated_coastal_places_in_Rhode_Island
Thierry_Fidjeu	wikicat_Naturalized_citizens_of_Equatorial_Guinea
Nobel_Memorial_Prize_in_Economic_Sciences	wordnet_award_106696483
Aftab_Shivdasani	wikicat_Anglo-Indian_people
Bay_County,_Florida	wordnet_county_108546183
Andy_Turner_(footballer)	wikicat_Nuneaton_Town_F.C._players
Hans_Bethe	wikicat_American_physicists
Gliwice	wikicat_Cities_in_Silesia
Bristol_Rovers_F.C.	wikicat_Southern_Football_League_clubs
Alexandre_Lopes	wikicat_Goiás_Esporte_Clube_players
Henning_Mankell	wikicat_Swedish_children's_writers
William_Viali	wikicat_F.C._Treviso_players
Spennymoor_Town_F.C.	wordnet_club_108227214
Wyoming_County,_West_Virginia	wikicat_Counties_of_Appalachia
Sebastián_Blázquez	wikicat_Expatriate_footballers_in_Ecuador
Matt_Dillon	wikicat_21st-century_American_male_actors
Târgu_Jiu	wikicat_Cities_in_Romania
Leo_Sayer	wikicat_English_people
Nassim_Akrour	wikicat_Sutton_United_F.C._players
Ethio-Somali_War	wikicat_Wars_involving_Yemen
Smith_College	wikicat_Private_universities_and_colleges_in_the_United_States
Calumet_Farm	wikicat_American_racehorse_owners_and_breeders
Tom_Sizemore	wikicat_Male_actors_from_Detroit,_Michigan
Eddie_Albert	wikicat_20th-century_American_male_actors
Leeds	wikicat_Metropolitan_boroughs
Togo	wikicat_French-speaking_countries_and_territories
Julia_Kristeva	wikicat_Women
F.K._Vojvodina	wordnet_club_108227214
Parramatta_Power_SC	wikicat_Association_football_clubs_disestablished_in_2004
Malta_International_Airport	wordnet_airport_102692232
Tehran_Province	wikicat_Provinces_of_Iran
Tim_Robbins	wikicat_People_from_Greenwich_Village,_New_York
Viktor_Hrachov	wikicat_Ukrainian_football_managers
Paul_Hall_(footballer)	wikicat_People_from_Nottingham
Louis_IV,_Holy_Roman_Emperor	wordnet_officeholder_110371450
Trelleborg	wordnet_administrative_district_108491826
Torquay_United_F.C.	wikicat_Association_football_clubs_established_in_1899
Billy_Wilder	wikicat_Austrian_refugees
FC_Metalurh-2_Donetsk	wordnet_club_108227214
Lower_Carniola	wikicat_Subdivisions_of_Carniola
Anthony_Šerić	wikicat_Croatia_under-21_international_footballers
Ânderson_Miguel_da_Silva	wikicat_Living_people
Néstor_Fabbri	wikicat_Footballers_at_the_1988_Summer_Olympics
Emeric_Pressburger	wikicat_Hungarian_film_producers
Springfield,_Massachusetts	wikicat_Populated_places_on_the_Connecticut_River
Alan_Gough	wikicat_Glentoran_F.C._players
Branimir_Petrović	wikicat_Serbian_footballers
Rouen	wikicat_Cities_in_France
Toledo,_Spain	wikicat_Roman_sites_in_Spain
Roberto_Benigni	wikicat_Italian_stage_actors
Miloš_Kolaković	wikicat_Nea_Salamis_FC_players
Cornwall	wikicat_Peninsulas
OFK_Beograd	wikicat_Football_clubs_in_Yugoslavia
Delhi	wordnet_administrative_district_108491826
Persija_Jakarta	wikicat_Association_football_clubs_established_in_1928
Oleksandr_Pomazun	wikicat_FC_Saturn_Ramenskoye_players
Roberto_de_Assis_Moreira	wikicat_Expatriate_footballers_in_Portugal
Hilton_Head_Island,_South_Carolina	wikicat_Towns_in_South_Carolina
East_Timor	wikicat_Least_developed_countries
Tunis	wikicat_Populated_places_established_in_the_2nd_millennium_BC
Cartagena_FC	wikicat_Association_football_clubs_established_in_1919
Inglourious_Basterds	wikicat_German_drama_films
Frankfurt	wikicat_Cities_in_Germany
Thelonious_Monk	wikicat_Musicians_from_North_Carolina
Joe_Bacuzzi	wikicat_English_football_managers
Persebaya_Surabaya	wikicat_Football_clubs_in_Indonesia
Audrey_Hepburn	wikicat_Belgian_film_actors
Locarno	wikicat_Populated_places_on_Lake_Maggiore
Scott_Glenn	wikicat_People_from_Pittsburgh,_Pennsylvania
Moscow	wikicat_Hero_Cities_of_the_Soviet_Union
Lucien_Leduc	wikicat_F.B.C._Unione_Venezia_players
Neil_Shipperley	wikicat_Chelsea_F.C._players
New_Albany,_Indiana	wikicat_County_seats_in_Indiana
Toni_Polster	wikicat_Expatriate_footballers_in_Italy
Peter_Fonda	wikicat_Actors_from_New_York
FC_Argeș_Pitești	wordnet_club_108227214
Brooke_Shields	wikicat_People_from_New_York_City
Fábio_Gonçalves_dos_Santos	wikicat_Adap_Galo_Maringá_Football_Club_players
Adriano_Munoz	wikicat_Tromsø_IL_players
Minnesota	wikicat_States_and_territories_established_in_1858
Julianne_Moore	wikicat_American_actresses
Lev_Landau	wikicat_Lenin_Prize_winners
Felipe_Caicedo	wikicat_FC_Lokomotiv_Moscow_players
David_Yelldell	wikicat_United_States_men's_international_soccer_players
Yakir_Aharonov	wikicat_Jewish_scientists
Claudio_Caniggia	wikicat_1991_Copa_América_players
Sarajevo	wikicat_Capitals_in_Europe
Leipzig	wikicat_Cities_in_Saxony
Amritsar	wikicat_Populated_places_established_in_1574
Jerry_Fodor	wikicat_People_from_New_York_City
Dr._Luke	wikicat_Record_producers
Ciudad_Bolívar	wordnet_administrative_district_108491826
Derlis_Gómez	wikicat_Paraguay_international_footballers
New_York_City	wordnet_administrative_district_108491826
Cosmin_Bărcăuan	wikicat_Russian_Premier_League_players
Ángel_Tulio_Zof	wikicat_Rosario_Central_managers
Buenos_Aires	wikicat_Populated_places_established_in_1580
Claudio_Caniggia	wikicat_Scottish_Premier_League_players
Duchy_of_Styria	wikicat_States_and_territories_established_in_the_12th_century
John_Thomas_(basketball)	wikicat_Israeli_Basketball_Super_League_players
Volta_Redonda_Futebol_Clube	wordnet_club_108227214
Victor_Agali	wikicat_Expatriate_footballers_in_France
Guinea-Bissau	wikicat_African_countries
Sylvain_Wiltord	wikicat_Footballers_at_the_1996_Summer_Olympics
Robin_Wright	wikicat_20th-century_American_actresses
Jon-Paul_McGovern	wikicat_Scotland_B_international_footballers
Joseph_Fiennes	wikicat_21st-century_English_male_actors
Palloseura_Kemi_Kings	wordnet_club_108227214
FC_Argeș_Pitești	wikicat_Defunct_football_clubs_in_Romania
Pierre_Pflimlin	wikicat_People_from_Alsace
Patrice_Leconte	wikicat_French_people
Arabic_language	wikicat_Languages_of_the_United_Arab_Emirates
Rolando_Fonseca	wikicat_Costa_Rican_footballers
Karsten_Hutwelker	wikicat_SC_Rheindorf_Altach_players
Alexander_Herzen	wikicat_Russian_agnostics
FC_Atyrau	wordnet_club_108227214
Marc_Valiente	wikicat_Association_football_defenders
Worthing_F.C.	wikicat_Football_clubs_in_West_Sussex
John_le_Carré	wikicat_Alumni_of_the_University_of_Oxford
Sopot	wordnet_administrative_district_108491826
Augustine_Ahinful	wikicat_Ghanaian_expatriate_footballers
Azerbaijan_Soviet_Socialist_Republic	wikicat_Former_countries_in_Asia
Mark_Hateley	wikicat_1986_FIFA_World_Cup_players
IEEE_Edison_Medal	wikicat_Engineering_awards
Patrice_Kwedi	wikicat_Allsvenskan_players
Bangkok	wikicat_Populated_places_established_in_the_18th_century
RWTH_Aachen_University	wikicat_Educational_institutions_established_in_1870
Tirana	wikicat_Cities_in_Albania
Whitby,_Ontario	wikicat_Populated_places_in_Ontario
Neill_Roberts	wikicat_Expatriate_soccer_players_in_the_United_States
Burundi	wordnet_country_108544813
BKV_Előre_SC	wikicat_Football_clubs_in_Hungary
Denmark	wikicat_Member_states_of_the_Union_for_the_Mediterranean
South_Coast_Wolves_FC	wikicat_Soccer_clubs_in_New_South_Wales
Gaël_Kakuta	wikicat_Ligue_1_players
Litchfield_Hills	wikicat_Regions_of_Connecticut
JoBeth_Williams	wikicat_American_women_film_directors
Stockholm	wikicat_Coastal_cities_and_towns_in_Sweden
Udinese_Calcio	wikicat_Football_clubs_in_Italy
Stevenage	wikicat_Towns_with_cathedrals_in_the_United_Kingdom
Montreal_Impact	wikicat_Major_League_Soccer_teams_based_in_Canada
Jamie_Forrester	wikicat_Living_people
Akira_Kurosawa	wikicat_Yakuza_film_directors
Derek_Bellotti	wikicat_People_from_East_Ham
Stephen_King	wikicat_American_people
Mladá_Boleslav	wikicat_Cities_and_towns_in_the_Czech_Republic
Altrincham_F.C.	wikicat_Association_football_clubs_established_in_1891
Calcio_Padova	wordnet_club_108227214
Hans_Bethe	wikicat_Nuclear_physicists
Osamu_Tezuka	wikicat_Japanese_screenwriters
Jacques_Perrin	wikicat_French_film_directors
Towson,_Maryland	wikicat_Cities_in_Maryland
Steven_Spielberg	wikicat_Directors
Dudley_Moore	wikicat_Jazz_pianists
SC_Sagamihara	wikicat_J._League_clubs
Reynald_Pedros	wikicat_Olympique_de_Marseille_players
Maastricht	wikicat_Cities_in_the_Netherlands
Sylvain_Wiltord	wikicat_2002_FIFA_World_Cup_players
India	wikicat_Socialist_states
Sylvia_Plath	wikicat_Writers_from_Boston,_Massachusetts
Athens	wikicat_Ancient_Greek_sites_in_Greece
Igor_Pamić	wikicat_Bundesliga_players
Ecole_Spéciale_Militaire_de_Saint-Cyr	wikicat_Educational_institutions_established_in_1802
Cumbria	wikicat_NUTS_2_statistical_regions_of_the_United_Kingdom
Livingston_F.C.	wikicat_Scottish_Football_League_teams
Marc_Valiente	wikicat_Real_Valladolid_footballers
Paul_Shaw_(footballer)	wikicat_The_Football_League_players
Djimi_Traoré	wikicat_Birmingham_City_F.C._players
Belfast	wikicat_Port_cities_and_towns_in_Northern_Ireland
Honorius_(emperor)	wikicat_Roman_emperors
Ivan_Petrović	wikicat_Expatriate_footballers_in_Germany
Vladimir_Chelomey	wikicat_Kyiv_Polytechnic_Institute_alumni
Jean-Pierre_Papin	wikicat_Ligue_1_players
Soviet_ruble	wikicat_Modern_obsolete_currencies
Esteban_Granero	wikicat_Living_people
Abbie_Hoffman	wikicat_American_anti-war_activists
Geoffrey_Doumeng	wikicat_Montpellier_HSC_players
Walter_Mazzarri	wikicat_ACF_Fiorentina_players
Valletta_F.C.	wikicat_Association_football_clubs_established_in_1904
Sam_Vokes	wikicat_Burnley_F.C._players
Tim_Allen	wikicat_American_drug_traffickers
Onur_Tuncer	wikicat_Süper_Lig_players
Christopher_Reeve	wikicat_Actors_from_New_York_City
C.F._Os_Belenenses	wikicat_Multi-sport_clubs_in_Portugal
Janet_Leigh	wikicat_People_from_Stockton,_California
Dene_Shields	wikicat_Stirling_Albion_F.C._players
Emmylou_Harris	wikicat_Country_singers
Alan_Arkin	wikicat_Actors_from_New_York
Tunisia	wikicat_Countries_in_Africa
Josh_Schwartz	wikicat_Television_producers
Pardubice_Region	wikicat_NUTS_3_statistical_regions_of_the_European_Union
George_Orwell	wikicat_War_correspondents
Molot-Prikamye_Perm	wordnet_team_108208560
James_Merrill	wikicat_English-language_writers
Arezzo	wikicat_Cities_and_towns_in_Tuscany
Panama_City	wikicat_Port_cities
Werner_Heisenberg	wikicat_People_from_Bavaria
Gianna_Nannini	wikicat_21st-century_Italian_people
Catamarca_Province	wikicat_Wine_regions_of_Argentina
Anton_Chekhov	wikicat_Russian_short_story_writers
C.F._Os_Belenenses	wikicat_Association_football_clubs_established_in_1919
Aristide_Briand	wikicat_People_from_Nantes
Fernando_Gamboa	wikicat_Chacarita_Juniors_footballers
Stal_Stalowa_Wola	wikicat_Basketball_teams_in_Poland
Niko_Kovač	wikicat_2._Bundesliga_players
Carsten_Nulle	wikicat_SC_Freiburg_players
Manujan_County	wikicat_Counties_of_Iran
Olympique_Saint-Quentin	wikicat_Football_clubs_in_France
Alex_Rodrigo_Dias_da_Costa	wikicat_Association_football_central_defenders
Mixu_Paatelainen	wikicat_Finnish_football_managers
Diego_Trotta	wikicat_Association_football_defenders
Jeremiah_Denton	wikicat_Prisoners_of_war
Francis_Kioyo	wikicat_Living_people
Mountain_View,_California	wikicat_Cities_in_Santa_Clara_County,_California
Houston	wikicat_Capitals_of_former_nations
Julianne_Moore	wikicat_American_stage_actors
Tom_Waits	wikicat_American_people_of_Scotch-Irish_descent
Helenio_Herrera	wikicat_Argentine_football_managers
Branko_Stanković	wikicat_Serbian_expatriates_in_Portugal
Lucien_Leduc	wikicat_Red_Star_Saint-Ouen_players
Pomoravlje_District	wikicat_Districts_of_Šumadija_and_Western_Serbia
Gene_Tierney	wikicat_American_stage_actresses
George_Mourad	wikicat_Living_people
Helenio_Herrera	wikicat_La_Liga_managers
Ismael_Urzaiz	wikicat_Spain_youth_international_footballers
Xhevahir_Sukaj	wikicat_Orduspor_footballers
James_L._Brooks	wikicat_American_screenwriters
Ankaraspor_A.Ş.	wikicat_Association_football_clubs_established_in_1978
Claudio_Caniggia	wikicat_Association_football_forwards
Alexandre_Millerand	wikicat_French_socialists
Enschede	wordnet_administrative_district_108491826
Ricardo_Montalbán	wikicat_Dames_of_St._Gregory_the_Great
Albert_Burditt	wikicat_American_expatriate_basketball_people_in_Portugal
Warren_Beatty	wikicat_20th-century_American_actors
Geoff_Aunger	wikicat_Victoria_Vistas_players
Emmylou_Harris	wikicat_American_rock_singers
Ronald_Fisher	wikicat_English_mathematicians
Osmar_Ferreyra	wikicat_Ukrainian_Premier_League_players
Emmylou_Harris	wikicat_Asylum_Records_artists
Joan_Blondell	wikicat_Actresses_from_New_York_City
ACF_Fiorentina	wikicat_Serie_A_clubs
Yeading_F.C.	wikicat_Association_football_clubs_established_in_1960
Sun_Hei_SC	wikicat_Association_football_clubs_established_in_1986
Górnik_Wałbrzych	wikicat_Multi-sport_clubs_in_Poland
Jacques-Louis_David	wordnet_artist_109812338
Macedonia_national_football_team	wordnet_football_team_108080025
Sheffield	wordnet_site_108651247
Jimmy_Mulisa	wikicat_KV_Mechelen_players
Plaid_Cymru	wikicat_Social_democratic_parties
Inglourious_Basterds	wikicat_French-language_films
Graham_Gartland	wikicat_Living_people
Jordi_Gómez	wikicat_Sunderland_A.F.C._players
Miloš_Kolaković	wikicat_Association_football_forwards
SC_Schiltigheim	wordnet_club_108227214
Bert_Bates	wikicat_British_film_editors
Rennes	wikicat_Communes_of_Ille-et-Vilaine
Steve_Martin	wikicat_American_dramatists_and_playwrights
Viti_Levu	wikicat_Islands_of_Oceania
Farnborough_F.C.	wikicat_Football_clubs_in_England
Carlisle_United_F.C.	wordnet_club_108227214
Agatha_Christie	wikicat_20th-century_English_writers
Priyanka_Chopra	wikicat_Indian_models
Dresden	wikicat_Cities_in_Saxony
Mina_(singer)	wikicat_English-language_singers_of_Italy
Coventry	wikicat_Populated_places_established_in_the_11th_century
Bill_Tchato	wikicat_Ligue_2_players
Denison_University	wordnet_university_108286569
Hélio_Pinto	wikicat_Sevilla_FC_footballers
Meknès_Prefecture	wikicat_Provinces_of_Morocco
Benjamin_Onwuachi	wikicat_Expatriate_footballers_in_Cyprus
Antonella_Gambotto-Burke	wordnet_writer_110794014
Manchester_United_F.C.	wikicat_G-14_clubs
Suwon	wordnet_administrative_district_108491826
William_Friedkin	wikicat_Living_people
Marcelo_Guerrero	wikicat_Expatriate_footballers_in_Chile
Robert_Siboldi	wikicat_Uruguayan_football_managers
Spike_Lee	wikicat_African-American_film_directors
Zürich	wikicat_Cantonal_capitals_of_Switzerland
Sudan	wikicat_Least_developed_countries
Daniel_Ola	wikicat_Ghanaian_expatriates_in_Bulgaria
Kingdom_of_Hanover	wikicat_Former_countries_in_Europe
George_Best	wikicat_North_American_Soccer_League_(1968–84)_players
Auckland_City_FC	wordnet_club_108227214
Brooke_Shields	wikicat_American_child_actresses
Second_Congo_War	wikicat_Civil_wars
Mickaël_Madar	wikicat_Paris_FC_players
Richland_County,_South_Carolina	wordnet_county_108546183
Xhevahir_Sukaj	wikicat_Gençlerbirliği_S.K._footballers
A.F.C._Hornchurch	wikicat_Football_clubs_in_England
André_Luciano_da_Silva	wikicat_Brazilian_footballers
SpVgg_SV_Weiden	wikicat_Football_clubs_in_Bavaria
Radcliffe_College	wikicat_Educational_institutions_established_in_1894
Ian_Bishop_(footballer)	wikicat_England_B_international_footballers
Terrence_Howard	wikicat_African-American_rappers
Hidetoshi_Nakata	wikicat_A.C._Perugia_Calcio_players
Rapid_City,_South_Dakota	wordnet_administrative_district_108491826
Aphex_Twin	wikicat_Techno_musicians
Claudio_Graf	wikicat_Gimnasia_y_Esgrima_de_La_Plata_footballers
Julian_Schwinger	wikicat_Jewish_American_scientists
Néstor_Fabbri	wikicat_1990_FIFA_World_Cup_players
Cowdenbeath_F.C.	wikicat_Scottish_Football_League_teams
Tiruvallur_district	wikicat_Districts_of_Tamil_Nadu
Charles_Bukowski	wikicat_American_short_story_writers
Simon_Royce	wikicat_People_from_Forest_Gate
Arkansas	wikicat_States_of_the_Confederate_States_of_America
Peter_Kropotkin	wikicat_Soviet_dissidents
Theodosius_I	wikicat_Roman_generals
Robert_Earnshaw	wikicat_Expatriate_footballers_in_England
Sofia_Rotaru	wikicat_Record_producers
Henry_Fonda	wordnet_person_100007846
New_Delhi	wikicat_Capitals_in_Asia
F.C._Hansa_Rostock	wikicat_Football_clubs_in_Mecklenburg-Vorpommern
Roger_Ebert	wikicat_American_skeptics
Ross_Flitney	wikicat_Living_people
Dedham,_Massachusetts	wikicat_Populated_places_established_in_1635
Wayne_Clarke_(footballer)	wikicat_English_footballers
John_von_Neumann	wikicat_Hungarian_emigrants_to_the_United_States
C.S._Marítimo	wikicat_Association_football_clubs_established_in_1910
Roberto_Bisconti	wikicat_R._Charleroi_S.C._players
Steven_Caulker	wikicat_Yeovil_Town_F.C._players
Tacoma	wikicat_Cities_in_the_United_States
Simon_Colosimo	wikicat_Soccer_players_from_Melbourne
Staples_Center	wikicat_Boxing_venues
Iceland	wikicat_Germanic_countries_and_territories
Carl_Friedrich_Gauss	wikicat_Optical_physicists
Paul_Tisdale	wikicat_Bristol_City_F.C._players
Sheffield_Wednesday_F.C.	wikicat_Football_clubs_in_England
R.C.D._Espanyol_de_Barcelona	wordnet_club_108227214
Károly_Potemkin	wikicat_Hungarian_expatriates_in_the_Faroe_Islands
Brian_Bliss	wikicat_FC_Energie_Cottbus_players
War_on_Terror	wikicat_Ongoing_conflicts
Aaron_Sorkin	wikicat_Writers_from_New_York
Slidell,_Louisiana	wikicat_Cities_in_St._Tammany_Parish,_Louisiana
Walsall	wikicat_Villages_in_the_West_Midlands_(county)
J._G._Ballard	wikicat_Alumni_of_the_University_of_Cambridge
Todor_Kyuchukov	wikicat_PFC_Cherno_More_Varna_players
Mixu_Paatelainen	wikicat_Wolverhampton_Wanderers_F.C._players
Gary_Kagelmacher	wikicat_Beerschot_AC_players
Dennis_William_Sciama	wikicat_People_educated_at_Malvern_College
Melissa_Etheridge	wikicat_Women
Pescara	wordnet_administrative_district_108491826
Santiago_Ostolaza	wikicat_Kyoto_Sanga_F.C._players
Lagos	wikicat_Populated_coastal_places_in_Nigeria
